language,id,text,file,node,lineNumber,lock,comment
en,line:0aba378,???: I know what you did.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Companion1,22,9ab17435,
en,line:05f5df0,Manaia: Huh?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Companion1,23,51c538a1,
en,line:0e6df2f,???: I overhead everything. And I want in.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Companion1,24,82529d46,
en,line:0a915a1,???: The name's Blorbo.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Companion2,33,97268bd2,
en,line:0a84d2b,Manaia: Can I trust you?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Companion2,34,2c37bd02,
en,line:0f3ba87,Blorbo: Yes.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Companion2,35,5ba176a0,
en,line:0148e05,"Skip is for debugging purposes for the devs, please continue the dialogue.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,60,448c509b,Line metadata: lastline
en,line:08d94bc,Skip,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,61,28d03596,
en,line:0d5e095,Continue,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,63,31fbef16,
en,line:005daaa,Fionn: You alright? It's you ain't it? You're dressed in the garb I sent you.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,67,91f9aeb1,
en,line:0d68b0a,Manaia: Fionn? What you said about your sister—,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,69,40f07ca6,
en,line:06a9a61,Fionn: No time. I won't be able to say the rest if we continue that.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,72,49e8377b,
en,line:0cb1d49,"Fionn: <b>Pierre Jean Faust</b>, the host of this, has us servants under strict orders. The bastard. Before long someone'll come looking.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,73,51fed6e6,
en,line:07100c3,Manaia: Us servants?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,75,9645356d,
en,line:0b9315d,"Fionn: I wanted to do it myself. From the inside. It was the only way I could think, but... god.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,78,b7057343,
en,line:007ee35,Fionn: Sorry... I... you don't know what they've been saying round here.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,79,a3a74c7f,Line metadata: lastline
en,line:06ef997,Slow down. Tell me from the beginning.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,81,86903bc8,
en,line:0f92d02,What have they been saying?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,83,97902e41,
en,line:0f67ace,Fionn: Psh whateveerrrr,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Brother2,90,46530d71,
en,line:0bd2c01,Fionn: They've been trying to <b>cover something up</b>. Don't want anyone talking about it during the festivities. But that hasn't stopped some of the hearsay.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_C,100,f8b6aa63,
en,line:05df8e1,Fionn: Been an <b>accident</b> round the time Niamh went missing.  Was a huge mess of a thing. Took lives from some maids and nearly the whole underbelly of the Mansion.  The usual docking area for ships is still under repair.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_C,101,db6df895,
en,line:07d2b97,"Fionn: Even so, other than me 'an the few working, the rest couldn't give two dog licks. I'd bleach their tongues clean if I could.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_C,102,bf755dd4,Line metadata: lastline
en,line:030a332,Manaia: Are you implying what I think you are?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_C,105,5ebdf80f,
en,line:017d916,Manaia: ...,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_C,107,545a2228,
en,line:04ea975,Fionn: They're calling it an <b>accident</b> but it's muddier than that. I asked some of the others about Niamh but <b>none of 'em could even recall her name</b>.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,116,4fdf5327,
