id,file,node,lineNumber,metadata
line:0148e05,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,60,lastline
line:007ee35,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BrotherDialogue,79,lastline
line:07d2b97,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_C,104,lastline
line:04f739d,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,JournalStart,158,lastline
line:02af4ab,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,196,lastline
line:062774a,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,216,lastline
line:0a5beeb,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BarIntro,286,lastline
line:02ebabe,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,325,lastline
line:012379a,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene6,396,lastline
line:00b5fd3,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene6_1,413,lastline
line:0d65d2f,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene6_2,427,lastline
line:0680762,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene7_1,465,lastline
line:0063d75,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene7_2,501,lastline
line:03445c3,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,RiftIntro,539,lastline
line:0a9adb1,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Rift_Intro1,560,lastline
